Tarikh Miladi,Day,Time,Title,Desc,Speaker,SpeakerCode
26-Dec-2025,Jumaat,07:40 PM,Kuliah Maghrib,,YBhg. Ustaz Muhammad Syakir Al Asyariyy ,syakir
27-Dec-2025,Sabtu,07:40 PM,Kuliah Maghrib. Tadabur (Al-Imran 177),-Contoh/Demo-,YBhg. Ustaz Mohd Hazwan Bin Che Muhammad,hazwan
28-Dec-2025,Ahad,07:40 PM,Kuliah Maghrib - Umum,-,YBhg. Ustaz Azmi Sabdin,azmi
29-Dec-2025,Isnin,07:00 AM,Kuliah Subuh,,YBhg. Ustaz Azmi Sabdin,azmi
29-Dec-2025,Isnin,09:00 PM,Tahlil,,YBhg. Ustaz Azmi Sabdin,azmi
30-Dec-2025,Selasa,07:40 PM,Kuliah Naghrib. Feqah Ibadat,-,YBhg. Ustaz Mohd Hazwan Bin Che Muhammad,hazwan
30-Dec-2025,Selasa,09:40 PM,Solat Hajat SRP,,YBhg. Ustaz Mohd Hazwan Bin Che Muhammad,hazwan
31-Dec-2025,Rabu,07:45 PM,Kuliah Maghrib,,YBhg. Ustaz Muhammad Syakir Al Asyariyy ,syakir
31-Dec-2025,Rabu,09:05 PM,Solat Hajat SPM,,YBhg. Ustaz Muhammad Syakir Al Asyariyy ,syakir
01-Jan-2026,Khamis,07:45 PM,Kuliah Maghrib. Kitab Bahrul Mazi,-,YBhg. Ustaz Wan Muhammad Abd Halim,wan
02-Jan-2026,Jumaat,07:45 PM,Kuliah Maghrib. Hayatus Sahabah,-,YBhg. Ustaz Mohd Nazrin Othman,nazrin
02-Jan-2026,Jumaat,09:00 PM,Tahlil,-,YBhg. Ustaz Mohd Nazrin Othman,nazrin
03-Jan-2026,Sabtu,09:00 PM,,,,
04-Jan-2026,Ahad,07:45 PM,,,,
05-Jan-2026,Isnin,07:45 PM,Kuliah Maghrib,-,YBhg. Muhammad Syakir Al Asyariyy ,syakir
06-Jan-2026,Selasa,07:45 PM,Kuliah Maghrib,-,YBhg. Ustaz Muhammad Nadzmi Salman,nadzmi
07-Jan-2026,Rabu,07:45 PM,Kuliah Maghrib,-,YBhg. Ustaz Muzaffar,muzaffar
08-Jan-2026,Khamis,07:45 PM,Kuliah Maghrib,-,YBhg. Ustaz Liswan Hadi,liswan
09-Jan-2026,Jumaat,07:45 PM,Kuliah Maghrib,-,YBhg. Ustaz Megat,megat
10-Jan-2026,Sabtu,07:45 PM,Kuliah Maghrib,-,YBhg. Ustaz Zakaria,zakaria
